polygonID,UniqueID,GIS_Ac,season,year,dates,opt,program
2,co2287,171.065478294,spring,2014,Feb 1 - Feb 28,4 week,enrolled
7,co2304,104.091277154,spring,2014,Feb 1 - Feb 28,4 week,enrolled
8,co892,66.8740937386,spring,2014,Feb 1 - Feb 28,4 week,enrolled
12,su911,95.2733872166,spring,2014,Feb 1 - Feb 28,4 week,enrolled
19,su1395,149.711734102,spring,2014,Feb 1 - Feb 28,4 week,enrolled
20,co4682,12.5724780129,spring,2014,Feb 1 - Mar 14,6 week,enrolled
21,co4691,25.3438621658,spring,2014,Feb 1 - Mar 14,6 week,enrolled
22,co1167,67.6061559348,spring,2014,Feb 1 - Mar 14,6 week,enrolled
23,co4681,32.5466820474,spring,2014,Feb 1 - Mar 14,6 week,enrolled
26,bu5724,26.177604569,spring,2014,Feb 1 - Feb 28,4 week,enrolled
27,pl12,16.1715434246,spring,2014,Feb 1 - Mar 14,6 week,enrolled
40,tnc2,23.708902743,spring,2014,Feb 1 - Feb 28,4 week,enrolled
41,tnc3,79.2081940804,spring,2014,Feb 1 - Feb 28,4 week,enrolled
44,co5302,102.858665673,spring,2014,Feb 1 - Feb 28,4 week,enrolled
45,co6530,145.6143451,spring,2014,Feb 1 - Mar 14,6 week,enrolled
80,co1802,101.293688649,spring,2014,Feb 1 - Feb 28,4 week,enrolled
84,co686,188.994660487,spring,2014,Feb 1 - Mar 14,6 week,enrolled
85,yo5460,225.220071732,spring,2014,Feb 1 - Mar 14,6 week,enrolled
93,su934,132.155317295,spring,2014,Feb 1 - Mar 14,6 week,enrolled
119,tnc9,82.9107993793,spring,2014,Feb 1 - Feb 28,4 week,enrolled
120,su1945,154.751637577,spring,2014,Feb 1 - Feb 28,4 week,enrolled
121,pl428,73.663952307,spring,2014,Feb 1 - Mar 14,6 week,enrolled
122,pl219,21.4867572472,spring,2014,Feb 1 - Mar 14,6 week,enrolled
161,tnc11,51.7662441391,spring,2014,Feb 1 - Feb 28,4 week,enrolled
222,co470,64.6127636,spring,2014,Feb 1 - Mar 14,6 week,enrolled
224,tnc15,73.5823994865,spring,2014,Feb 1 - Mar 28,8 week,enrolled
225,co1933,150.718367023,spring,2014,Feb 1 - Mar 28,8 week,enrolled
226,co1946,156.381339527,spring,2014,Feb 1 - Mar 28,8 week,enrolled
227,co6325,125.104416345,spring,2014,Feb 1 - Mar 28,8 week,enrolled
228,co2290,123.16339536,spring,2014,Feb 1 - Feb 28,4 week,enrolled
257,tnc122,35.9784345121,spring,2014,Feb 1 - Mar 28,8 week,enrolled
261,co1804,161.116477269,spring,2014,Feb 1 - Feb 28,4 week,enrolled
269,co6281,371.839941472,spring,2014,Feb 1 - Feb 28,4 week,enrolled
270,co6425,317.828465929,spring,2014,Feb 1 - Feb 28,4 week,enrolled
271,co922,358.430712162,spring,2014,Feb 1 - Feb 28,4 week,enrolled
281,co938,117.452013342,spring,2014,Feb 1 - Mar 14,6 week,enrolled
286,co5811,346.263948717,spring,2014,Feb 1 - Mar 14,Multiple Bids,enrolled
287,co5300,96.364069523,spring,2014,Feb 1 - Feb 28,4 week,enrolled
288,co901,126.297495513,spring,2014,Feb 1 - Mar 14,6 week,enrolled
289,co887,128.95512198,spring,2014,Feb 1 - Mar 14,6 week,enrolled
290,co4412,73.1970754386,spring,2014,Feb 1 - Feb 28,4 week,enrolled
291,tnc107,30.7757571974,spring,2014,Feb 1 - Mar 28,8 week,enrolled
293,co3956,75.55784243,spring,2014,Feb 1 - Feb 28,4 week,enrolled
294,co5075,62.2176793514,spring,2014,Feb 1 - Feb 28,4 week,enrolled
295,su1396,148.432675652,spring,2014,Feb 1 - Feb 28,4 week,enrolled
301,pl6,15.2739408264,spring,2014,Feb 1 - Mar 14,6 week,enrolled
302,pl8,10.7915630004,spring,2014,Feb 1 - Mar 14,6 week,enrolled
303,pl9,10.6090642396,spring,2014,Feb 1 - Mar 14,6 week,enrolled
304,pl10,12.5206520657,spring,2014,Feb 1 - Mar 14,6 week,enrolled
305,pl11,10.9609772401,spring,2014,Feb 1 - Mar 14,6 week,enrolled
306,pl5,12.6173798411,spring,2014,Feb 1 - Mar 14,6 week,enrolled
307,pl7,10.6459740756,spring,2014,Feb 1 - Mar 14,6 week,enrolled
321,tnc17,24.6097341877,spring,2014,Feb 1 - Feb 28,4 week,enrolled
322,tnc18,30.7351137732,spring,2014,Feb 1 - Feb 28,4 week,enrolled
323,tnc19,30.1870176922,spring,2014,Feb 1 - Feb 28,4 week,enrolled
324,tnc20,21.5552199833,spring,2014,Feb 1 - Feb 28,4 week,enrolled
325,tnc21,2.99733869341,spring,2014,Feb 1 - Feb 28,4 week,enrolled
370,co1798,120.088478674,spring,2014,Feb 1 - Feb 28,4 week,enrolled
371,co1799,115.582690134,spring,2014,Feb 1 - Feb 28,4 week,enrolled
372,co1800,117.600485168,spring,2014,Feb 1 - Feb 28,4 week,enrolled
373,co1801,115.29671196,spring,2014,Feb 1 - Feb 28,4 week,enrolled
374,co1803,80.3287912443,spring,2014,Feb 1 - Feb 28,4 week,enrolled
390,tnc31,36.4265679745,spring,2014,Feb 1 - Feb 28,4 week,enrolled
428,tnc32,31.7201570415,spring,2014,Feb 1 - Feb 28,4 week,enrolled
429,tnc33,4.70455113374,spring,2014,Feb 1 - Feb 28,4 week,enrolled
434,tnc38,20.2722102366,spring,2014,Feb 1 - Feb 28,4 week,enrolled
435,tnc39,20.5078650976,spring,2014,Feb 1 - Feb 28,4 week,enrolled
436,tnc40,10.0132768634,spring,2014,Feb 1 - Feb 28,4 week,enrolled
483,tnc123,4.40514861676,spring,2014,Feb 1 - Mar 14,6 week,enrolled
484,tnc124,22.1909514673,spring,2014,Feb 1 - Mar 14,6 week,enrolled
485,tnc125,7.78189140741,spring,2014,Feb 1 - Mar 28,8 week,enrolled
503,su1912,118.301604941,spring,2014,Feb 1 - Mar 14,6 week,enrolled
504,su1909,132.287113559,spring,2014,Feb 1 - Mar 14,6 week,enrolled
530,yo5459,149.966445523,spring,2014,Feb 1 - Mar 14,6 week,enrolled
542,pl217,19.995361584,spring,2014,Feb 1 - Mar 14,6 week,enrolled
543,pl218,13.8808519223,spring,2014,Feb 1 - Mar 14,6 week,enrolled
544,pl429,30.2524686047,spring,2014,Feb 1 - Mar 14,6 week,enrolled
545,pl27,40.3147753771,spring,2014,Feb 1 - Mar 14,6 week,enrolled
551,co6218,99.143670593,spring,2014,Feb 1 - Mar 14,6 week,enrolled
552,co469,48.9197458215,spring,2014,Feb 1 - Mar 14,6 week,enrolled
553,co2263,107.531417742,spring,2014,Feb 1 - Mar 28,8 week,enrolled
554,co2265,25.3733417549,spring,2014,Feb 1 - Mar 28,8 week,enrolled
555,co2264,121.901196995,spring,2014,Feb 1 - Mar 28,8 week,enrolled
556,co2266,112.553478395,spring,2014,Feb 1 - Mar 28,8 week,enrolled
557,co1943,152.464619588,spring,2014,Feb 1 - Mar 28,8 week,enrolled
558,co1944,71.8483304051,spring,2014,Feb 1 - Mar 28,8 week,enrolled
559,co1945,73.1619368819,spring,2014,Feb 1 - Mar 28,8 week,enrolled
560,co1947,153.165360121,spring,2014,Feb 1 - Mar 28,8 week,enrolled
561,bu5723,21.2695565112,spring,2014,Feb 1 - Feb 28,4 week,enrolled
562,bu3210,17.3945969103,spring,2014,Feb 1 - Feb 28,4 week,enrolled
563,bu5722,24.3119734162,spring,2014,Feb 1 - Feb 28,4 week,enrolled
573,co2303,142.789989658,spring,2014,Feb 1 - Feb 28,4 week,enrolled
574,co2305,78.4857289157,spring,2014,Feb 1 - Feb 28,4 week,enrolled
642,su1911,80.7043947949,spring,2014,Feb 1 - Mar 14,6 week,enrolled
643,su1910,123.600553627,spring,2014,Feb 1 - Mar 14,6 week,enrolled
644,su1908,132.0314677,spring,2014,Feb 1 - Mar 14,6 week,enrolled
675,co894,42.2510471547,spring,2014,Feb 1 - Feb 28,4 week,enrolled
758,tnc146,146.222317326,spring,2014,Feb 1 - Feb 28,4 week,enrolled
759,tnc147,149.300940668,spring,2014,Feb 1 - Feb 28,4 week,enrolled
760,yo5578,131.4981242,spring,2014,Feb 1 - Feb 28,4 week,enrolled
761,tnc144,155.140713859,spring,2014,Feb 1 - Feb 28,4 week,enrolled
762,tnc145,150.258197942,spring,2014,Feb 1 - Feb 28,4 week,enrolled
763,yo5577,66.860273864,spring,2014,Feb 1 - Feb 28,4 week,enrolled
806,co1165,18.6982674412,spring,2014,Feb 1 - Mar 14,6 week,enrolled
819,co4667,20.7699279735,spring,2014,Feb 1 - Mar 14,6 week,enrolled
820,co4668,21.9441741043,spring,2014,Feb 1 - Mar 14,6 week,enrolled
821,co4669,22.0667204167,spring,2014,Feb 1 - Mar 14,6 week,enrolled
822,co4672,23.4684173958,spring,2014,Feb 1 - Mar 14,6 week,enrolled
823,co4670,24.8441573582,spring,2014,Feb 1 - Mar 14,6 week,enrolled
824,co4671,24.7078762245,spring,2014,Feb 1 - Mar 14,6 week,enrolled
825,co4673,20.2557702893,spring,2014,Feb 1 - Mar 14,6 week,enrolled
826,co4680,33.2527471178,spring,2014,Feb 1 - Mar 14,6 week,enrolled
827,co4674,15.9438647599,spring,2014,Feb 1 - Mar 14,6 week,enrolled
828,co4687,141.083333641,spring,2014,Feb 1 - Mar 14,6 week,enrolled
829,co4693,23.0202864733,spring,2014,Feb 1 - Mar 14,6 week,enrolled
830,co4692,24.1181907296,spring,2014,Feb 1 - Mar 14,6 week,enrolled
831,co4689,24.8724484211,spring,2014,Feb 1 - Mar 14,6 week,enrolled
832,co4690,23.6662662249,spring,2014,Feb 1 - Mar 14,6 week,enrolled
833,co4694,25.2130933665,spring,2014,Feb 1 - Mar 14,6 week,enrolled
10,su637,58.7949076155,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
61,su3305,130.318032903,fall,2014,Sep 2 - Sep 15,Sep A,enrolled
62,su4020,68.3120452878,fall,2014,Sep 2 - Sep 15,Sep A,enrolled
63,su3300,140.715162623,fall,2014,Sep 2 - Sep 15,Sep A,enrolled
64,su3298,144.827516057,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
67,su3291,63.9393709341,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
78,tnc137,96.1429015338,fall,2014,Sep 2 - Sep 15,Sep A,enrolled
86,su3428,159.151838341,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
87,su3429,140.346714123,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
88,su4504,52.4281515935,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
89,su3427,162.836986175,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
90,su3419,109.95213978,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
91,su3267,314.283737345,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
92,su3422,103.620250519,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
108,co5348,29.9774772356,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
109,co2478,59.4512290926,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
112,co184,92.2447897402,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
113,co185,51.5580889985,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
118,su1925,146.383443203,fall,2014,Sep 2 - Sep 15,Sep A,enrolled
134,yu2009,47.6234479753,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
135,yu2803,97.949290636,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
137,yu2804,105.656518356,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
139,yu2008,53.6441363563,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
142,yu2794,35.5566494097,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
143,yu2474,51.8320889889,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
144,yu2004,54.8771526798,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
145,yu2007,43.2466548077,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
147,yu2467,42.4571704501,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
148,yu2001,40.4595689081,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
149,yu2472,51.9801878859,fall,2014,NA,NA,enrolled
150,yu2465,37.5906493124,fall,2014,NA,NA,enrolled
151,yu2792,120.494064303,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
152,yu2469,75.1428047258,fall,2014,NA,NA,enrolled
153,yu2464,70.7327629713,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
154,yu894,21.0832391668,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
155,yu2416,27.2919581969,fall,2014,NA,NA,enrolled
156,yu2424,83.2037879748,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
157,yu2420,24.2151626877,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
158,yu2413,34.4083009237,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
159,yu2410,23.5303845391,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
162,yu2418,45.1008742092,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
164,yu1670,108.402656719,fall,2014,NA,NA,enrolled
168,yu1668,90.472257735,fall,2014,NA,NA,enrolled
169,yu1669,106.568066734,fall,2014,NA,NA,enrolled
183,su2574,33.4181611403,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
223,su4268,35.2481800572,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
258,tnc120,26.5536391095,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
259,tnc121,23.6681971943,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
260,su2388,33.4997160081,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
261,co1804,161.116477269,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
282,su954,65.4150147512,fall,2014,NA,NA,enrolled
283,su953,166.633482153,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
284,su946,124.861290085,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
300,su3426,151.409954263,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
326,yu2463,18.6563266463,fall,2014,NA,NA,enrolled
327,yu2466,35.730359712,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
330,yu2473,36.0432717928,fall,2014,NA,NA,enrolled
331,yu2006,39.6772414246,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
332,yu2005,45.7379456399,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
333,yu2010,50.3439933357,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
340,co186,17.9401350764,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
388,tnc29,20.9642100566,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
389,tnc30,12.1577105398,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
425,yu340,64.0231139975,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
426,su3435,37.8440791602,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
430,tnc34,12.7298406529,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
431,tnc35,4.83704063957,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
432,tnc36,6.24850119348,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
433,tnc37,4.09651197737,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
506,su2571,85.3519707747,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
507,su2576,41.9793883462,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
508,su2575,46.8750534915,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
509,su2573,23.2749869915,fall,2014,Oct 4 - Oct 17,Oct A,enrolled
518,su4264,29.9690865186,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
519,su4266,36.8949189643,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
520,su4267,22.9967310453,fall,2014,Oct 18 - Oct 31,Oct B,enrolled
956,su3420,24.7889826687,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
957,su3421,27.2443126773,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
958,su3424,31.7054380876,fall,2014,Sep 16 - Sep 30,Sep B,enrolled
39,tnc1,23.7710727641,winter,2015,Jan 1 - Jan 31,NA,enrolled
40,tnc2,23.708902743,winter,2015,Jan 1 - Jan 31,NA,enrolled
42,tnc4,15.5646257391,winter,2015,Jan 1 - Jan 31,NA,enrolled
105,pl200,36.098094328,winter,2015,Jan 1 - Jan 31,NA,enrolled
106,pl195,66.7290163166,winter,2015,Jan 1 - Jan 31,NA,enrolled
229,pl716,39.4669439354,winter,2015,Jan 1 - Jan 31,NA,enrolled
230,pl710,147.162690227,winter,2015,Jan 1 - Jan 31,NA,enrolled
231,pl451,74.1222285465,winter,2015,Jan 1 - Jan 31,NA,enrolled
296,su2434,19.4393269398,winter,2015,Jan 1 - Jan 31,NA,enrolled
297,tnc115,28.7228702701,winter,2015,Jan 1 - Jan 31,NA,enrolled
299,pl302,28.6173372991,winter,2015,Jan 1 - Jan 31,NA,enrolled
382,tnc23,53.0879492145,winter,2015,Jan 1 - Jan 31,NA,enrolled
383,tnc24,16.2401547559,winter,2015,Jan 1 - Jan 31,NA,enrolled
384,tnc25,9.81315716484,winter,2015,Jan 1 - Jan 31,NA,enrolled
385,tnc26,18.3461723302,winter,2015,Jan 1 - Jan 31,NA,enrolled
386,tnc27,32.4709970023,winter,2015,Jan 1 - Jan 31,NA,enrolled
387,tnc28,30.957426371,winter,2015,Jan 1 - Jan 31,NA,enrolled
390,tnc31,36.4265679745,winter,2015,Jan 1 - Jan 31,NA,enrolled
412,pl194,28.4738362017,winter,2015,Jan 1 - Jan 31,NA,enrolled
413,pl197,20.4835481151,winter,2015,Jan 1 - Jan 31,NA,enrolled
414,pl196,22.3139493806,winter,2015,Jan 1 - Jan 31,NA,enrolled
415,pl198,30.4828432751,winter,2015,Jan 1 - Jan 31,NA,enrolled
416,pl199,44.0762428702,winter,2015,Jan 1 - Jan 31,NA,enrolled
417,pl729,31.3006440327,winter,2015,Jan 1 - Jan 31,NA,enrolled
418,pl721,24.5691104829,winter,2015,Jan 1 - Jan 31,NA,enrolled
419,pl201,24.6707079362,winter,2015,Jan 1 - Jan 31,NA,enrolled
428,tnc32,31.7201570415,winter,2015,Jan 1 - Jan 31,NA,enrolled
429,tnc33,4.70455113374,winter,2015,Jan 1 - Jan 31,NA,enrolled
434,tnc38,20.2722102366,winter,2015,Jan 1 - Jan 31,NA,enrolled
435,tnc39,20.5078650976,winter,2015,Jan 1 - Jan 31,NA,enrolled
436,tnc40,10.0132768634,winter,2015,Jan 1 - Jan 31,NA,enrolled
437,tnc41,19.8137326358,winter,2015,Jan 1 - Jan 31,NA,enrolled
438,tnc42,9.09343238719,winter,2015,Jan 1 - Jan 31,NA,enrolled
439,tnc43,16.8736649377,winter,2015,Jan 1 - Jan 31,NA,enrolled
446,pl441,24.2828389454,winter,2015,Jan 1 - Jan 31,NA,enrolled
447,pl303,16.5539401517,winter,2015,Jan 1 - Jan 31,NA,enrolled
